,GEOID,num_scouts,scouts_per_tract,female_scouts,female_per_tract,male_scouts,male_per_tract,total_pop,cub_youth_total,troop_youth_total,cub_scouts,troop_scouts,cub_per_tract,troop_per_tract,female_cub_scouts,male_cub_scouts,female_troop_scouts,male_troop_scouts,female_cub_total,female_troop_total,male_cub_total,male_troop_total,fcubs_per_tract,mcubs_per_tract,ftroops_per_tract,mtroops_per_tract,2022_youth_total,2022_scouts_per_tract,2023_difference_total,2023_difference_per_tract
897,36061013800,7,0.9695290858725761,3.0,0.7159904534606205,4.0,1.3201320132013201,722,359.0,363.0,5.0,2.0,1.392757660167131,0.5509641873278237,3.0,2.0,0.0,2.0,212.0,207.0,147.0,156.0,1.4150943396226416,1.3605442176870748,0.0,1.282051282051282,10.0,1.3850415512465373,-3.0,-0.41551246537396114
898,36061013900,1,0.3401360544217687,1.0,2.857142857142857,0.0,0.0,294,221.0,73.0,0.0,1.0,0.0,1.36986301369863,0.0,0.0,1.0,0.0,35.0,0.0,186.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3401360544217687
899,36061014000,3,0.3456221198156682,0.0,0.0,3.0,0.7009345794392523,868,390.0,478.0,2.0,1.0,0.5128205128205128,0.20920502092050208,0.0,2.0,0.0,1.0,153.0,287.0,237.0,191.0,0.0,0.8438818565400843,0.0,0.5235602094240838,4.0,0.4608294930875576,-1.0,-0.1152073732718894
900,36061014200,2,0.2677376171352075,0.0,0.0,2.0,0.591715976331361,747,432.0,315.0,0.0,2.0,0.0,0.6349206349206349,0.0,0.0,0.0,2.0,227.0,182.0,205.0,133.0,0.0,0.0,0.0,1.5037593984962405,1.0,0.13386880856760375,1.0,0.13386880856760375
901,36061014300,1,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
902,36061014401,2,0.41928721174004197,0.0,0.0,2.0,0.7462686567164178,477,317.0,160.0,0.0,2.0,0.0,1.25,0.0,0.0,0.0,2.0,146.0,63.0,171.0,97.0,0.0,0.0,0.0,2.0618556701030926,4.0,0.8385744234800839,-2.0,-0.41928721174004197
903,36061014402,6,1.2875536480686696,0.0,0.0,6.0,2.6200873362445414,466,276.0,190.0,2.0,4.0,0.7246376811594203,2.1052631578947367,0.0,2.0,0.0,4.0,180.0,57.0,96.0,133.0,0.0,2.083333333333333,0.0,3.007518796992481,5.0,1.0729613733905579,1.0,0.2145922746781117
904,36061014500,6,1.5037593984962405,2.0,2.083333333333333,4.0,1.3201320132013201,399,157.0,242.0,5.0,1.0,3.1847133757961785,0.4132231404958678,2.0,3.0,0.0,1.0,28.0,68.0,129.0,174.0,7.142857142857142,2.3255813953488373,0.0,0.5747126436781609,4.0,1.0025062656641603,2.0,0.5012531328320802
905,36061014602,4,0.5856515373352855,0.0,0.0,4.0,1.7777777777777777,683,350.0,333.0,1.0,3.0,0.2857142857142857,0.9009009009009009,0.0,1.0,0.0,3.0,286.0,172.0,64.0,161.0,0.0,1.5625,0.0,1.8633540372670807,3.0,0.43923865300146414,1.0,0.14641288433382138
906,36061014700,1,0.5102040816326531,0.0,0.0,1.0,0.8130081300813009,196,134.0,62.0,1.0,0.0,0.7462686567164178,0.0,0.0,1.0,0.0,0.0,64.0,9.0,70.0,53.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,1.0,0.5102040816326531
907,36061014801,1,0.37593984962406013,0.0,0.0,1.0,0.7352941176470588,266,138.0,128.0,0.0,1.0,0.0,0.78125,0.0,0.0,0.0,1.0,62.0,68.0,76.0,60.0,0.0,0.0,0.0,1.6666666666666667,1.0,0.37593984962406013,0.0,0.0
908,36061014802,5,0.6195786864931847,1.0,0.25380710659898476,4.0,0.9685230024213075,807,352.0,455.0,3.0,2.0,0.8522727272727272,0.43956043956043955,0.0,3.0,1.0,1.0,197.0,197.0,155.0,258.0,0.0,1.935483870967742,0.5076142131979695,0.3875968992248062,4.0,0.49566294919454773,1.0,0.12391573729863697
909,36061014900,2,0.4807692307692308,1.0,0.6369426751592357,1.0,0.3861003861003861,416,207.0,209.0,0.0,2.0,0.0,0.9569377990430622,0.0,0.0,1.0,1.0,43.0,114.0,164.0,95.0,0.0,0.0,0.8771929824561403,1.0526315789473684,3.0,0.7211538461538461,-1.0,-0.24038461538461536
910,36061015002,6,0.8032128514056224,1.0,0.19880715705765406,5.0,2.0491803278688523,747,284.0,463.0,3.0,3.0,1.056338028169014,0.6479481641468683,1.0,2.0,0.0,3.0,189.0,314.0,95.0,149.0,0.5291005291005291,2.1052631578947367,0.0,2.013422818791946,4.0,0.535475234270415,2.0,0.2677376171352074
911,36061015101,2,0.60790273556231,0.0,0.0,2.0,1.282051282051282,329,200.0,129.0,1.0,1.0,0.5,0.7751937984496124,0.0,1.0,0.0,1.0,81.0,92.0,119.0,37.0,0.0,0.8403361344537815,0.0,2.7027027027027026,2.0,0.60790273556231,0.0,0.0
912,36061015102,7,0.5947323704333051,1.0,0.1610305958132045,6.0,1.079136690647482,1177,578.0,599.0,4.0,3.0,0.6920415224913495,0.5008347245409015,0.0,4.0,1.0,2.0,339.0,282.0,239.0,317.0,0.0,1.6736401673640167,0.3546099290780142,0.6309148264984227,8.0,0.6796941376380629,-1.0,-0.08496176720475779
913,36061015200,6,0.6872852233676976,1.0,0.21413276231263384,5.0,1.2315270935960592,873,447.0,426.0,1.0,5.0,0.22371364653243847,1.1737089201877933,0.0,1.0,1.0,4.0,211.0,256.0,236.0,170.0,0.0,0.423728813559322,0.390625,2.3529411764705883,5.0,0.572737686139748,1.0,0.11454753722794964
914,36061015301,1,0.17953321364452424,0.0,0.0,1.0,0.5076142131979695,557,373.0,184.0,1.0,0.0,0.2680965147453083,0.0,0.0,1.0,0.0,0.0,248.0,112.0,125.0,72.0,0.0,0.8,0.0,0.0,1.0,0.17953321364452424,0.0,0.0
915,36061015302,5,0.7936507936507936,1.0,0.6211180124223602,4.0,0.8528784648187633,630,334.0,296.0,3.0,2.0,0.8982035928143712,0.6756756756756757,1.0,2.0,0.0,2.0,132.0,29.0,202.0,267.0,0.7575757575757576,0.9900990099009901,0.0,0.7490636704119851,6.0,0.9523809523809524,-1.0,-0.15873015873015883
916,36061015401,3,1.0309278350515463,0.0,0.0,3.0,1.4634146341463417,291,39.0,252.0,1.0,2.0,2.564102564102564,0.7936507936507936,0.0,1.0,0.0,2.0,0.0,86.0,39.0,166.0,0.0,2.564102564102564,0.0,1.2048192771084338,3.0,1.0309278350515463,0.0,0.0
917,36061015402,1,0.7246376811594203,0.0,0.0,1.0,0.0,138,138.0,0.0,1.0,0.0,0.7246376811594203,0.0,0.0,1.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7246376811594203
918,36061015403,3,1.1673151750972763,0.0,0.0,3.0,1.6042780748663104,257,195.0,62.0,0.0,3.0,0.0,4.838709677419355,0.0,0.0,0.0,3.0,25.0,45.0,170.0,17.0,0.0,0.0,0.0,17.647058823529413,2.0,0.7782101167315175,1.0,0.3891050583657588
919,36061015501,6,1.58311345646438,0.0,0.0,6.0,2.5,379,251.0,128.0,3.0,3.0,1.1952191235059761,2.34375,0.0,3.0,0.0,3.0,67.0,72.0,184.0,56.0,0.0,1.6304347826086956,0.0,5.357142857142857,3.0,0.79155672823219,3.0,0.79155672823219
920,36061015502,9,2.0408163265306123,3.0,1.345291479820628,6.0,2.7522935779816518,441,262.0,179.0,2.0,7.0,0.7633587786259541,3.910614525139665,0.0,2.0,3.0,4.0,149.0,74.0,113.0,105.0,0.0,1.7699115044247788,4.054054054054054,3.8095238095238098,14.0,3.1746031746031744,-5.0,-1.1337868480725621
921,36061015601,1,0.32573289902280134,0.0,0.0,1.0,1.0309278350515463,307,97.0,210.0,0.0,1.0,0.0,0.4761904761904762,0.0,0.0,0.0,1.0,51.0,159.0,46.0,51.0,0.0,0.0,0.0,1.9607843137254901,2.0,0.6514657980456027,-1.0,-0.32573289902280134
922,36061015700,9,0.932642487046632,3.0,0.6666666666666667,6.0,1.1650485436893203,965,441.0,524.0,4.0,5.0,0.9070294784580499,0.9541984732824428,1.0,3.0,2.0,3.0,166.0,284.0,275.0,240.0,0.6024096385542169,1.090909090909091,0.7042253521126761,1.25,4.0,0.41450777202072536,5.0,0.5181347150259066
923,36061015801,5,0.8431703204047217,2.0,0.5970149253731344,3.0,1.1627906976744187,593,171.0,422.0,1.0,4.0,0.5847953216374269,0.9478672985781991,1.0,0.0,1.0,3.0,109.0,226.0,62.0,196.0,0.9174311926605505,0.0,0.4424778761061947,1.530612244897959,3.0,0.5059021922428331,2.0,0.33726812816188867
924,36061015900,6,0.8982035928143712,1.0,0.2178649237472767,5.0,2.3923444976076556,668,235.0,433.0,3.0,3.0,1.276595744680851,0.6928406466512702,1.0,2.0,0.0,3.0,171.0,288.0,64.0,145.0,0.5847953216374269,3.125,0.0,2.0689655172413794,7.0,1.0479041916167664,-1.0,-0.14970059880239517
925,36061016001,6,1.282051282051282,2.0,0.8130081300813009,4.0,1.8018018018018018,468,145.0,323.0,1.0,5.0,0.6896551724137931,1.5479876160990713,1.0,0.0,1.0,4.0,73.0,173.0,72.0,150.0,1.36986301369863,0.0,0.5780346820809248,2.666666666666667,4.0,0.8547008547008548,2.0,0.42735042735042716
926,36061016002,2,0.9950248756218906,0.0,0.0,2.0,1.7857142857142856,201,90.0,111.0,0.0,2.0,0.0,1.8018018018018018,0.0,0.0,0.0,2.0,33.0,56.0,57.0,55.0,0.0,0.0,0.0,3.6363636363636362,1.0,0.4975124378109453,1.0,0.4975124378109453
927,36061016100,10,1.5527950310559007,5.0,1.5479876160990713,5.0,1.557632398753894,644,323.0,321.0,4.0,6.0,1.238390092879257,1.8691588785046727,0.0,4.0,5.0,1.0,192.0,131.0,131.0,190.0,0.0,3.0534351145038165,3.816793893129771,0.5263157894736842,6.0,0.9316770186335404,4.0,0.6211180124223603
928,36061016200,3,0.1926782273603083,2.0,0.267379679144385,1.0,0.12360939431396785,1557,717.0,840.0,0.0,3.0,0.0,0.35714285714285715,0.0,0.0,2.0,1.0,273.0,475.0,444.0,365.0,0.0,0.0,0.42105263157894735,0.273972602739726,0.0,0.0,3.0,0.1926782273603083
929,36061016300,3,0.2542372881355932,0.0,0.0,3.0,0.3708281829419036,1180,396.0,784.0,1.0,2.0,0.25252525252525254,0.25510204081632654,0.0,1.0,0.0,2.0,118.0,253.0,278.0,531.0,0.0,0.3597122302158274,0.0,0.3766478342749529,1.0,0.0847457627118644,2.0,0.1694915254237288
930,36061016400,2,0.2333722287047841,1.0,0.22123893805309736,1.0,0.24691358024691357,857,378.0,479.0,0.0,2.0,0.0,0.41753653444676403,0.0,0.0,1.0,1.0,171.0,281.0,207.0,198.0,0.0,0.0,0.3558718861209964,0.5050505050505051,1.0,0.11668611435239205,1.0,0.11668611435239205
931,36061016500,6,1.1673151750972763,0.0,0.0,6.0,2.1505376344086025,514,237.0,277.0,2.0,4.0,0.8438818565400843,1.444043321299639,0.0,2.0,0.0,4.0,115.0,120.0,122.0,157.0,0.0,1.639344262295082,0.0,2.547770700636943,3.0,0.5836575875486382,3.0,0.5836575875486382
932,36061016600,8,1.228878648233487,2.0,0.4464285714285714,6.0,2.955665024630542,651,312.0,339.0,3.0,5.0,0.9615384615384616,1.4749262536873156,0.0,3.0,2.0,3.0,224.0,224.0,88.0,115.0,0.0,3.4090909090909087,0.8928571428571428,2.608695652173913,5.0,0.7680491551459293,3.0,0.4608294930875577
933,36061016700,6,0.7352941176470588,1.0,0.211864406779661,5.0,1.4534883720930232,816,516.0,300.0,3.0,3.0,0.5813953488372093,1.0,0.0,3.0,1.0,2.0,284.0,188.0,232.0,112.0,0.0,1.293103448275862,0.5319148936170213,1.7857142857142856,6.0,0.7352941176470588,0.0,0.0
934,36061016900,7,1.0115606936416186,2.0,0.45351473922902497,5.0,1.9920318725099602,692,375.0,317.0,2.0,5.0,0.5333333333333333,1.5772870662460567,1.0,1.0,1.0,4.0,255.0,186.0,120.0,131.0,0.39215686274509803,0.8333333333333334,0.5376344086021506,3.0534351145038165,9.0,1.300578034682081,-2.0,-0.2890173410404624
935,36061017000,8,0.8639308855291578,4.0,0.6116207951070336,4.0,1.4705882352941175,926,508.0,418.0,0.0,8.0,0.0,1.9138755980861244,0.0,0.0,4.0,4.0,387.0,267.0,121.0,151.0,0.0,0.0,1.4981273408239701,2.6490066225165565,0.0,0.0,8.0,0.8639308855291578
936,36061017100,3,0.24449877750611246,0.0,0.0,3.0,0.6224066390041494,1227,771.0,456.0,1.0,2.0,0.12970168612191957,0.43859649122807015,0.0,1.0,0.0,2.0,495.0,250.0,276.0,206.0,0.0,0.36231884057971014,0.0,0.9708737864077669,3.0,0.24449877750611246,0.0,0.0
937,36061017200,2,0.23923444976076555,2.0,0.425531914893617,0.0,0.0,836,456.0,380.0,1.0,1.0,0.21929824561403508,0.2631578947368421,1.0,0.0,1.0,0.0,155.0,315.0,301.0,65.0,0.6451612903225806,0.0,0.31746031746031744,0.0,0.0,0.0,2.0,0.23923444976076555
938,36061017300,2,0.2971768202080238,1.0,0.2079002079002079,1.0,0.5208333333333333,673,477.0,196.0,0.0,2.0,0.0,1.0204081632653061,0.0,0.0,1.0,1.0,348.0,133.0,129.0,63.0,0.0,0.0,0.7518796992481203,1.5873015873015872,2.0,0.2971768202080238,0.0,0.0
939,36061017401,1,0.12135922330097086,0.0,0.0,1.0,0.28169014084507044,824,363.0,461.0,0.0,1.0,0.0,0.21691973969631237,0.0,0.0,0.0,1.0,196.0,273.0,167.0,188.0,0.0,0.0,0.0,0.5319148936170213,0.0,0.0,1.0,0.12135922330097086
940,36061017500,8,0.5997001499250375,3.0,0.38022813688212925,5.0,0.9174311926605505,1334,601.0,733.0,3.0,5.0,0.49916805324459235,0.6821282401091405,1.0,2.0,2.0,3.0,347.0,442.0,254.0,291.0,0.2881844380403458,0.7874015748031495,0.4524886877828055,1.0309278350515463,8.0,0.5997001499250375,0.0,0.0
941,36061017700,5,0.9861932938856016,1.0,0.3472222222222222,4.0,1.82648401826484,507,318.0,189.0,1.0,4.0,0.3144654088050315,2.1164021164021163,0.0,1.0,1.0,3.0,218.0,70.0,100.0,119.0,0.0,1.0,1.4285714285714286,2.5210084033613445,3.0,0.591715976331361,2.0,0.39447731755424065
942,36061017800,2,0.4008016032064128,1.0,0.46511627906976744,1.0,0.35211267605633806,499,195.0,304.0,1.0,1.0,0.5128205128205128,0.3289473684210526,0.0,1.0,1.0,0.0,86.0,129.0,109.0,175.0,0.0,0.9174311926605505,0.7751937984496124,0.0,1.0,0.2004008016032064,1.0,0.2004008016032064
943,36061017900,10,1.2224938875305624,5.0,4.464285714285714,5.0,0.708215297450425,818,450.0,368.0,4.0,6.0,0.8888888888888888,1.6304347826086956,1.0,3.0,4.0,2.0,57.0,55.0,393.0,313.0,1.7543859649122806,0.7633587786259541,7.2727272727272725,0.6389776357827476,7.0,0.8557457212713936,3.0,0.36674816625916884
944,36061018000,7,0.7077856420626896,2.0,0.468384074941452,5.0,0.8896797153024912,989,495.0,494.0,0.0,7.0,0.0,1.417004048582996,0.0,0.0,2.0,5.0,205.0,222.0,290.0,272.0,0.0,0.0,0.9009009009009009,1.8382352941176472,1.0,0.10111223458038424,6.0,0.6066734074823054
945,36061018100,4,0.5738880918220948,0.0,0.0,4.0,1.3605442176870748,697,366.0,331.0,2.0,2.0,0.546448087431694,0.6042296072507553,0.0,2.0,0.0,2.0,206.0,197.0,160.0,134.0,0.0,1.25,0.0,1.4925373134328357,5.0,0.7173601147776184,-1.0,-0.14347202295552364
946,36061018200,1,0.0728862973760933,1.0,0.17035775127768313,0.0,0.0,1372,383.0,989.0,0.0,1.0,0.0,0.10111223458038424,0.0,0.0,1.0,0.0,142.0,445.0,241.0,544.0,0.0,0.0,0.22471910112359553,0.0,0.0,0.0,1.0,0.0728862973760933
947,36061018300,8,1.1764705882352942,2.0,0.34602076124567477,6.0,5.88235294117647,680,284.0,396.0,3.0,5.0,1.056338028169014,1.2626262626262625,0.0,3.0,2.0,3.0,188.0,390.0,96.0,6.0,0.0,3.125,0.5128205128205128,50.0,5.0,0.7352941176470588,3.0,0.4411764705882354
948,36061018400,11,0.9777777777777777,7.0,1.5521064301552108,4.0,0.5934718100890208,1125,599.0,526.0,3.0,8.0,0.5008347245409015,1.520912547528517,2.0,1.0,5.0,3.0,227.0,224.0,372.0,302.0,0.881057268722467,0.2688172043010753,2.232142857142857,0.9933774834437087,1.0,0.08888888888888889,10.0,0.8888888888888888
949,36061018600,2,0.30349013657056145,0.0,0.0,2.0,0.49382716049382713,659,329.0,330.0,2.0,0.0,0.60790273556231,0.0,0.0,2.0,0.0,0.0,112.0,142.0,217.0,188.0,0.0,0.9216589861751152,0.0,0.0,1.0,0.15174506828528073,1.0,0.15174506828528073
950,36061018700,10,0.778816199376947,2.0,0.2985074626865672,8.0,1.3029315960912053,1284,384.0,900.0,4.0,6.0,1.0416666666666665,0.6666666666666667,1.0,3.0,1.0,5.0,198.0,472.0,186.0,428.0,0.5050505050505051,1.6129032258064515,0.211864406779661,1.1682242990654206,7.0,0.5451713395638629,3.0,0.23364485981308414
951,36061018800,2,0.33333333333333337,1.0,0.2881844380403458,1.0,0.3952569169960474,600,344.0,256.0,0.0,2.0,0.0,0.78125,0.0,0.0,1.0,1.0,228.0,119.0,116.0,137.0,0.0,0.0,0.8403361344537815,0.7299270072992701,1.0,0.16666666666666669,1.0,0.16666666666666669
952,36061018900,3,0.17761989342806395,0.0,0.0,3.0,0.43731778425655976,1689,876.0,813.0,0.0,3.0,0.0,0.36900369003690037,0.0,0.0,0.0,3.0,529.0,474.0,347.0,339.0,0.0,0.0,0.0,0.8849557522123894,2.0,0.11841326228537595,1.0,0.059206631142687996
953,36061019100,3,0.4178272980501393,1.0,0.18281535648994515,2.0,1.1695906432748537,718,450.0,268.0,1.0,2.0,0.2222222222222222,0.7462686567164178,0.0,1.0,1.0,1.0,387.0,160.0,63.0,108.0,0.0,1.5873015873015872,0.625,0.9259259259259258,2.0,0.2785515320334262,1.0,0.1392757660167131
954,36061019200,4,0.4801920768307323,2.0,0.547945205479452,2.0,0.4273504273504274,833,351.0,482.0,0.0,4.0,0.0,0.8298755186721992,0.0,0.0,2.0,2.0,144.0,221.0,207.0,261.0,0.0,0.0,0.904977375565611,0.7662835249042145,0.0,0.0,4.0,0.4801920768307323
955,36061019300,2,0.25477707006369427,0.0,0.0,2.0,0.881057268722467,785,324.0,461.0,0.0,2.0,0.0,0.43383947939262474,0.0,0.0,0.0,2.0,212.0,346.0,112.0,115.0,0.0,0.0,0.0,1.7391304347826086,3.0,0.3821656050955414,-1.0,-0.12738853503184716
956,36061019400,4,0.46029919447640966,0.0,0.0,4.0,0.796812749003984,869,471.0,398.0,0.0,4.0,0.0,1.0050251256281406,0.0,0.0,0.0,4.0,194.0,173.0,277.0,225.0,0.0,0.0,0.0,1.7777777777777777,1.0,0.11507479861910241,3.0,0.34522439585730724
957,36061019500,3,0.5725190839694656,0.0,0.0,3.0,1.1450381679389312,524,314.0,210.0,1.0,2.0,0.3184713375796179,0.9523809523809524,0.0,1.0,0.0,2.0,214.0,48.0,100.0,162.0,0.0,1.0,0.0,1.2345679012345678,2.0,0.38167938931297707,1.0,0.19083969465648853
958,36061019702,5,2.4390243902439024,2.0,2.083333333333333,3.0,2.7522935779816518,205,93.0,112.0,2.0,3.0,2.1505376344086025,2.6785714285714284,0.0,2.0,2.0,1.0,54.0,42.0,39.0,70.0,0.0,5.128205128205128,4.761904761904762,1.4285714285714286,4.0,1.951219512195122,1.0,0.4878048780487805
959,36061019800,4,1.2944983818770228,1.0,1.0,3.0,1.4354066985645932,309,109.0,200.0,1.0,3.0,0.9174311926605505,1.5,0.0,1.0,1.0,2.0,26.0,74.0,83.0,126.0,0.0,1.2048192771084338,1.3513513513513513,1.5873015873015872,7.0,2.26537216828479,-3.0,-0.970873786407767
960,36061019900,2,0.3629764065335753,0.0,0.0,2.0,0.5952380952380952,551,218.0,333.0,0.0,2.0,0.0,0.6006006006006006,0.0,0.0,0.0,2.0,74.0,141.0,144.0,192.0,0.0,0.0,0.0,1.0416666666666665,2.0,0.3629764065335753,0.0,0.0
961,36061020000,1,0.234192037470726,0.0,0.0,1.0,0.4629629629629629,427,236.0,191.0,0.0,1.0,0.0,0.5235602094240838,0.0,0.0,0.0,1.0,70.0,141.0,166.0,50.0,0.0,0.0,0.0,2.0,1.0,0.234192037470726,0.0,0.0
962,36061020102,3,0.5050505050505051,1.0,0.3546099290780142,2.0,0.641025641025641,594,178.0,416.0,0.0,3.0,0.0,0.7211538461538461,0.0,0.0,1.0,2.0,107.0,175.0,71.0,241.0,0.0,0.0,0.5714285714285714,0.8298755186721992,2.0,0.33670033670033667,1.0,0.16835016835016842
963,36061020300,1,0.7299270072992701,0.0,0.0,1.0,1.4925373134328357,137,41.0,96.0,0.0,1.0,0.0,1.0416666666666665,0.0,0.0,0.0,1.0,14.0,56.0,27.0,40.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.7299270072992701
964,36061020500,1,0.29940119760479045,0.0,0.0,1.0,0.6896551724137931,334,193.0,141.0,1.0,0.0,0.5181347150259068,0.0,0.0,1.0,0.0,0.0,114.0,75.0,79.0,66.0,0.0,1.2658227848101267,0.0,0.0,0.0,0.0,1.0,0.29940119760479045
965,36061020800,1,0.13192612137203166,0.0,0.0,1.0,0.1763668430335097,758,457.0,301.0,0.0,1.0,0.0,0.33222591362126247,0.0,0.0,0.0,1.0,62.0,129.0,395.0,172.0,0.0,0.0,0.0,0.5813953488372093,1.0,0.13192612137203166,0.0,0.0
966,36061020901,1,0.18214936247723132,0.0,0.0,1.0,0.25773195876288657,549,241.0,308.0,0.0,1.0,0.0,0.3246753246753247,0.0,0.0,0.0,1.0,58.0,103.0,183.0,205.0,0.0,0.0,0.0,0.4878048780487805,0.0,0.0,1.0,0.18214936247723132
967,36061021000,18,1.5450643776824033,7.0,0.89171974522293,11.0,2.8947368421052633,1165,324.0,841.0,9.0,9.0,2.7777777777777777,1.070154577883472,3.0,6.0,4.0,5.0,210.0,575.0,114.0,266.0,1.4285714285714286,5.263157894736842,0.6956521739130435,1.8796992481203008,0.0,0.0,18.0,1.5450643776824033
968,36061021100,6,0.6060606060606061,0.0,0.0,6.0,1.3071895424836601,990,502.0,488.0,1.0,5.0,0.199203187250996,1.0245901639344261,0.0,1.0,0.0,5.0,250.0,281.0,252.0,207.0,0.0,0.3968253968253968,0.0,2.4154589371980677,3.0,0.30303030303030304,3.0,0.30303030303030304
969,36061021200,3,1.2295081967213115,2.0,1.2345679012345678,1.0,1.2195121951219512,244,142.0,102.0,1.0,2.0,0.7042253521126761,1.9607843137254901,0.0,1.0,2.0,0.0,108.0,54.0,34.0,48.0,0.0,2.941176470588235,3.7037037037037033,0.0,0.0,0.0,3.0,1.2295081967213115
970,36061021303,2,0.3194888178913738,0.0,0.0,2.0,0.5865102639296188,626,355.0,271.0,0.0,2.0,0.0,0.7380073800738007,0.0,0.0,0.0,2.0,203.0,82.0,152.0,189.0,0.0,0.0,0.0,1.0582010582010581,1.0,0.1597444089456869,1.0,0.1597444089456869
971,36061021400,1,0.684931506849315,1.0,2.3255813953488373,0.0,0.0,146,68.0,78.0,0.0,1.0,0.0,1.282051282051282,0.0,0.0,1.0,0.0,34.0,9.0,34.0,69.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,1.0,0.684931506849315
972,36061021500,2,0.38461538461538464,1.0,0.31545741324921134,1.0,0.49261083743842365,520,278.0,242.0,0.0,2.0,0.0,0.8264462809917356,0.0,0.0,1.0,1.0,147.0,170.0,131.0,72.0,0.0,0.0,0.5882352941176471,1.3888888888888888,3.0,0.576923076923077,-1.0,-0.19230769230769235
973,36061021600,8,0.5517241379310345,2.0,0.38095238095238093,6.0,0.6486486486486486,1450,756.0,694.0,4.0,4.0,0.5291005291005291,0.5763688760806917,2.0,2.0,0.0,4.0,298.0,227.0,458.0,467.0,0.6711409395973155,0.43668122270742354,0.0,0.8565310492505354,1.0,0.06896551724137931,7.0,0.48275862068965514
974,36061021800,2,0.24691358024691357,1.0,0.21691973969631237,1.0,0.28653295128939826,810,349.0,461.0,0.0,2.0,0.0,0.43383947939262474,0.0,0.0,1.0,1.0,175.0,286.0,174.0,175.0,0.0,0.0,0.34965034965034963,0.5714285714285714,1.0,0.12345679012345678,1.0,0.12345679012345678
975,36061021900,2,0.1392757660167131,0.0,0.0,2.0,0.3663003663003663,1436,754.0,682.0,0.0,2.0,0.0,0.2932551319648094,0.0,0.0,0.0,2.0,469.0,421.0,285.0,261.0,0.0,0.0,0.0,0.7662835249042145,1.0,0.06963788300835655,1.0,0.06963788300835655
976,36061022000,4,0.6932409012131715,2.0,0.6688963210702341,2.0,0.7194244604316548,577,284.0,293.0,0.0,4.0,0.0,1.3651877133105803,0.0,0.0,2.0,2.0,144.0,155.0,140.0,138.0,0.0,0.0,1.2903225806451613,1.4492753623188406,2.0,0.34662045060658575,2.0,0.34662045060658575
977,36061022200,3,0.646551724137931,1.0,0.4273504273504274,2.0,0.8695652173913043,464,263.0,201.0,0.0,3.0,0.0,1.4925373134328357,0.0,0.0,1.0,2.0,172.0,62.0,91.0,139.0,0.0,0.0,1.6129032258064515,1.4388489208633095,0.0,0.0,3.0,0.646551724137931
978,36061022301,7,1.289134438305709,3.0,1.0752688172043012,4.0,1.5151515151515151,543,174.0,369.0,1.0,6.0,0.5747126436781609,1.6260162601626018,0.0,1.0,3.0,3.0,100.0,179.0,74.0,190.0,0.0,1.3513513513513513,1.675977653631285,1.5789473684210527,5.0,0.9208103130755065,2.0,0.3683241252302025
979,36061022400,5,0.3558718861209964,2.0,0.25412960609911056,3.0,0.48543689320388345,1405,762.0,643.0,2.0,3.0,0.26246719160104987,0.46656298600311047,0.0,2.0,2.0,1.0,438.0,349.0,324.0,294.0,0.0,0.6172839506172839,0.5730659025787965,0.3401360544217687,2.0,0.1423487544483986,3.0,0.21352313167259782
980,36061022500,5,0.3132832080200501,0.0,0.0,5.0,0.5122950819672131,1596,720.0,876.0,1.0,4.0,0.1388888888888889,0.45662100456621,0.0,1.0,0.0,4.0,335.0,285.0,385.0,591.0,0.0,0.2597402597402597,0.0,0.676818950930626,2.0,0.12531328320802004,3.0,0.18796992481203006
981,36061022600,1,0.1855287569573284,0.0,0.0,1.0,0.24154589371980675,539,277.0,262.0,0.0,1.0,0.0,0.38167938931297707,0.0,0.0,0.0,1.0,52.0,73.0,225.0,189.0,0.0,0.0,0.0,0.5291005291005291,0.0,0.0,1.0,0.1855287569573284
982,36061022900,1,0.10787486515641855,0.0,0.0,1.0,0.26595744680851063,927,453.0,474.0,0.0,1.0,0.0,0.21097046413502107,0.0,0.0,0.0,1.0,296.0,255.0,157.0,219.0,0.0,0.0,0.0,0.45662100456621,0.0,0.0,1.0,0.10787486515641855
983,36061023000,1,0.08333333333333334,0.0,0.0,1.0,0.17064846416382254,1200,629.0,571.0,1.0,0.0,0.1589825119236884,0.0,0.0,1.0,0.0,0.0,320.0,294.0,309.0,277.0,0.0,0.3236245954692557,0.0,0.0,0.0,0.0,1.0,0.08333333333333334
984,36061023100,2,0.3412969283276451,0.0,0.0,2.0,0.7575757575757576,586,321.0,265.0,0.0,2.0,0.0,0.7547169811320755,0.0,0.0,0.0,2.0,199.0,123.0,122.0,142.0,0.0,0.0,0.0,1.4084507042253522,0.0,0.0,2.0,0.3412969283276451
