,GEOID,num_scouts,scouts_per_tract,female_scouts,female_per_tract,male_scouts,male_per_tract,total_pop
657,36047077400,2,0.43383947939262474,0.0,0.0,2.0,1.1363636363636365,461
658,36047077600,7,2.26537216828479,3.0,1.171875,4.0,7.547169811320755,309
659,36047078000,5,1.2048192771084338,3.0,1.7241379310344827,2.0,0.8298755186721992,415
660,36047078200,2,0.3058103975535168,1.0,0.4807692307692308,1.0,0.2242152466367713,654
661,36047078400,9,2.8938906752411575,4.0,2.4242424242424243,5.0,3.4246575342465753,311
662,36047078601,3,1.3513513513513513,1.0,0.5617977528089888,2.0,4.545454545454546,222
663,36047078801,10,2.717391304347826,6.0,6.8181818181818175,4.0,1.4285714285714286,368
664,36047079202,3,0.6237006237006237,2.0,0.7874015748031495,1.0,0.4405286343612335,481
665,36047079400,1,0.32679738562091504,0.0,0.0,1.0,0.8849557522123894,306
666,36047079601,3,0.75,2.0,0.5319148936170213,1.0,4.166666666666666,400
667,36047079602,1,0.1455604075691412,0.0,0.0,1.0,0.30864197530864196,687
668,36047079802,2,0.3134796238244514,1.0,0.3184713375796179,1.0,0.30864197530864196,638
669,36047080000,1,0.27100271002710025,0.0,0.0,1.0,0.6097560975609756,369
670,36047080200,3,0.7042253521126761,1.0,0.49019607843137253,2.0,0.9009009009009009,426
671,36047080400,5,1.2376237623762376,2.0,1.550387596899225,3.0,1.090909090909091,404
672,36047080800,10,7.4074074074074066,5.0,6.41025641025641,5.0,8.771929824561402,135
673,36047081000,2,0.7168458781362007,2.0,1.5625,0.0,0.0,279
674,36047081400,27,9.246575342465754,12.0,10.084033613445378,15.0,8.670520231213873,292
675,36047081600,15,4.716981132075472,9.0,5.084745762711865,6.0,4.25531914893617,318
676,36047081800,7,0.9668508287292817,5.0,1.1441647597254003,2.0,0.6968641114982579,724
677,36047082000,5,0.511770726714432,4.0,0.8385744234800839,1.0,0.2,977
678,36047082200,8,0.730593607305936,6.0,2.272727272727273,2.0,0.24067388688327318,1095
679,36047082400,3,0.5119453924914675,1.0,0.2808988764044944,2.0,0.8695652173913043,586
680,36047082600,8,1.2903225806451613,5.0,2.109704641350211,3.0,0.7832898172323759,620
681,36047082800,5,0.992063492063492,2.0,0.7299270072992701,3.0,1.3043478260869565,504
682,36047083000,6,0.4792332268370607,3.0,0.4160887656033287,3.0,0.5649717514124294,1252
683,36047083200,6,2.5210084033613445,3.0,2.083333333333333,3.0,3.1914893617021276,238
684,36047083400,5,2.4752475247524752,4.0,3.0534351145038165,1.0,1.4084507042253522,202
685,36047083600,18,3.6217303822937628,7.0,2.5454545454545454,11.0,4.954954954954955,497
686,36047083800,11,4.382470119521913,1.0,0.6369426751592357,10.0,10.638297872340425,251
687,36047084000,12,1.762114537444934,1.0,0.4629629629629629,11.0,2.3655913978494625,681
688,36047084600,15,5.0675675675675675,3.0,1.7751479289940828,12.0,9.448818897637794,296
689,36047084800,4,2.4242424242424243,1.0,0.9615384615384616,3.0,4.918032786885246,165
690,36047085000,2,0.7067137809187279,1.0,0.7042253521126761,1.0,0.7092198581560284,283
691,36047085400,1,0.3144654088050315,0.0,0.0,1.0,1.0752688172043012,318
692,36047085800,7,2.1406727828746175,3.0,1.744186046511628,4.0,2.5806451612903225,327
693,36047086000,10,1.8148820326678767,5.0,2.314814814814815,5.0,1.4925373134328357,551
694,36047086200,2,0.49261083743842365,1.0,0.38314176245210724,1.0,0.6896551724137931,406
695,36047086400,1,0.2695417789757413,0.0,0.0,1.0,0.38910505836575876,371
696,36047086600,4,0.7104795737122558,1.0,0.3076923076923077,3.0,1.2605042016806722,563
697,36047086800,8,1.199400299850075,2.0,0.5319148936170213,6.0,2.0618556701030926,667
698,36047087000,5,0.9689922480620154,4.0,1.465201465201465,1.0,0.411522633744856,516
699,36047087200,12,2.2222222222222223,4.0,1.6528925619834711,8.0,2.684563758389262,540
700,36047087401,4,0.4975124378109453,2.0,0.6042296072507553,2.0,0.42283298097251587,804
701,36047087600,1,0.43478260869565216,1.0,0.6944444444444444,0.0,0.0,230
702,36047087800,3,1.1235955056179776,1.0,1.6666666666666667,2.0,0.966183574879227,267
703,36047088002,1,0.4830917874396135,0.0,0.0,1.0,0.7751937984496124,207
704,36047088200,5,0.32530904359141183,4.0,0.42238648363252373,1.0,0.1694915254237288,1537
705,36047088400,25,3.0084235860409145,14.0,4.38871473354232,11.0,2.1484375,831
706,36047088600,6,1.2121212121212122,3.0,1.1494252873563218,3.0,1.282051282051282,495
707,36047088800,7,1.55902004454343,4.0,2.2857142857142856,3.0,1.094890510948905,449
708,36047089000,8,1.118881118881119,4.0,1.4492753623188406,4.0,0.9111617312072893,715
709,36047089200,11,4.3999999999999995,3.0,2.912621359223301,8.0,5.442176870748299,250
710,36047089400,5,0.8976660682226212,2.0,0.6578947368421052,3.0,1.185770750988142,557
711,36047089600,2,0.5181347150259068,1.0,0.49019607843137253,1.0,0.5494505494505495,386
712,36047089800,4,1.4814814814814816,3.0,1.8292682926829267,1.0,0.9433962264150944,270
713,36047090000,10,1.5723270440251573,6.0,1.5789473684210527,4.0,1.5625,636
714,36047090200,2,0.45454545454545453,1.0,0.4016064257028112,1.0,0.5235602094240838,440
715,36047090600,4,0.6024096385542169,0.0,0.0,4.0,1.2307692307692308,664
716,36047090800,1,0.3067484662576687,1.0,0.546448087431694,0.0,0.0,326
717,36047091200,4,0.34071550255536626,2.0,0.37523452157598497,2.0,0.31201248049922,1174
718,36047091600,4,0.7339449541284404,2.0,0.8849557522123894,2.0,0.6269592476489028,545
719,36047091800,1,0.33557046979865773,1.0,0.6024096385542169,0.0,0.0,298
720,36047092000,3,0.9009009009009009,1.0,0.48543689320388345,2.0,1.574803149606299,333
721,36047092200,2,0.823045267489712,2.0,1.550387596899225,0.0,0.0,243
722,36047092400,5,1.0638297872340425,3.0,1.910828025477707,2.0,0.6389776357827476,470
723,36047092800,3,1.1811023622047243,1.0,0.5649717514124294,2.0,2.5974025974025974,254
724,36047093000,2,0.48661800486618007,1.0,0.45454545454545453,1.0,0.5235602094240838,411
725,36047093200,4,5.0,1.0,14.285714285714285,3.0,0.0,7
726,36047093400,2,0.49019607843137253,0.0,0.0,2.0,1.0101010101010102,408
727,36047093600,1,0.398406374501992,1.0,1.0101010101010102,0.0,0.0,251
728,36047093800,2,0.7518796992481203,1.0,0.7462686567164178,1.0,0.7575757575757576,266
729,36047094401,14,3.7735849056603774,4.0,2.0618556701030926,10.0,5.649717514124294,371
730,36047094402,9,1.1292346298619824,3.0,0.6369426751592357,6.0,1.8404907975460123,797
731,36047094600,9,2.6548672566371683,6.0,2.843601895734597,3.0,2.34375,339
732,36047095000,1,0.36363636363636365,0.0,0.0,1.0,0.8403361344537815,275
733,36047095400,3,0.5802707930367506,2.0,1.0256410256410255,1.0,0.3105590062111801,517
734,36047095800,5,0.9861932938856016,0.0,0.0,5.0,1.8656716417910446,507
735,36047096200,2,0.6493506493506493,2.0,1.1764705882352942,0.0,0.0,308
736,36047096400,3,1.0033444816053512,1.0,0.6896551724137931,2.0,1.2987012987012987,299
737,36047096600,1,0.16778523489932887,0.0,0.0,1.0,0.36900369003690037,596
738,36047096800,1,0.45871559633027525,1.0,0.8333333333333334,0.0,0.0,218
739,36047097000,2,0.39215686274509803,1.0,0.3436426116838488,1.0,0.45662100456621,510
740,36047097400,3,0.9584664536741214,1.0,0.7633587786259541,2.0,1.098901098901099,313
741,36047098200,1,0.09596928982725528,1.0,0.16339869281045752,0.0,0.0,1042
742,36047098400,4,1.2307692307692308,3.0,1.694915254237288,1.0,0.6756756756756757,325
743,36047098600,2,0.591715976331361,2.0,1.0752688172043012,0.0,0.0,338
744,36047099000,6,1.834862385321101,4.0,2.9629629629629632,2.0,1.0416666666666665,327
745,36047099400,1,0.28328611898017,0.0,0.0,1.0,0.6535947712418301,353
746,36047099600,1,0.14814814814814814,0.0,0.0,1.0,0.3048780487804878,675
747,36047099800,5,0.8143322475570033,1.0,0.26595744680851063,4.0,1.680672268907563,614
748,36047100400,2,0.42016806722689076,1.0,0.5050505050505051,1.0,0.3597122302158274,476
749,36047100600,2,0.3968253968253968,2.0,0.8097165991902834,0.0,0.0,504
750,36047100800,2,0.5089058524173028,2.0,0.9852216748768473,0.0,0.0,393
751,36047101200,2,0.5128205128205128,0.0,0.0,2.0,1.0638297872340425,390
752,36047101400,2,0.6557377049180327,0.0,0.0,2.0,1.0526315789473684,305
753,36047101800,2,0.9389671361502347,0.0,0.0,2.0,4.444444444444445,213
754,36047102000,3,0.8021390374331552,1.0,0.35842293906810035,2.0,2.1052631578947367,374
755,36047102400,2,0.40650406504065045,0.0,0.0,2.0,0.8547008547008548,492
756,36047102600,1,0.2288329519450801,0.0,0.0,1.0,0.5952380952380952,437
757,36047102802,1,0.0,1.0,0.0,0.0,,0
758,36047105801,4,0.5181347150259068,2.0,0.5194805194805194,2.0,0.516795865633075,772
759,36047105804,2,0.18484288354898337,2.0,0.45871559633027525,0.0,0.0,1082
760,36047107001,3,0.6109979633401221,2.0,0.7722007722007722,1.0,0.43103448275862066,491
761,36047107800,1,0.24330900243309003,0.0,0.0,1.0,0.6369426751592357,411
762,36047110400,1,0.15847860538827258,0.0,0.0,1.0,0.30959752321981426,631
763,36047110600,4,0.49566294919454773,2.0,0.5277044854881267,2.0,0.46728971962616817,807
764,36047111000,1,0.19801980198019803,1.0,0.34602076124567477,0.0,0.0,505
765,36047111600,1,0.18148820326678766,1.0,0.3236245954692557,0.0,0.0,551
766,36047111800,5,0.6451612903225806,1.0,0.2557544757033248,4.0,1.0416666666666665,775
767,36047112000,1,0.17391304347826086,0.0,0.0,1.0,0.4784688995215311,575
768,36047112200,2,0.4484304932735426,1.0,0.5025125628140703,1.0,0.4048582995951417,446
769,36047112400,3,0.5524861878453038,3.0,0.9202453987730062,0.0,0.0,543
770,36047112600,2,0.40733197556008144,0.0,0.0,2.0,0.7936507936507936,491
771,36047112800,5,0.8605851979345954,3.0,1.7543859649122806,2.0,0.4878048780487805,581
772,36047113000,2,0.3058103975535168,1.0,0.25252525252525254,1.0,0.3875968992248062,654
773,36047113200,1,0.26246719160104987,0.0,0.0,1.0,0.7518796992481203,381
774,36047113400,4,0.9411764705882352,1.0,0.4761904761904762,3.0,1.3953488372093024,425
775,36047114400,2,0.5571030640668524,2.0,1.36986301369863,0.0,0.0,359
776,36047114600,1,0.24875621890547264,0.0,0.0,1.0,0.6666666666666667,402
777,36047115200,1,0.12674271229404308,0.0,0.0,1.0,0.2724795640326975,789
778,36047115600,3,0.3456221198156682,1.0,0.20491803278688525,2.0,0.5263157894736842,868
779,36047116000,2,0.42016806722689076,2.0,0.6514657980456027,0.0,0.0,476
780,36047116200,2,0.423728813559322,1.0,0.4444444444444444,1.0,0.4048582995951417,472
781,36047116400,3,0.39370078740157477,0.0,0.0,3.0,0.6550218340611353,762
782,36047116600,1,0.1610305958132045,1.0,0.2808988764044944,0.0,0.0,621
783,36047116800,1,0.15037593984962408,0.0,0.0,1.0,0.35335689045936397,665
784,36047117000,1,0.21413276231263384,1.0,0.43859649122807015,0.0,0.0,467
785,36047117201,1,0.29940119760479045,1.0,0.4784688995215311,0.0,0.0,334
786,36047117202,2,0.32679738562091504,0.0,0.0,2.0,1.1235955056179776,612
787,36047117400,2,0.4048582995951417,2.0,0.7722007722007722,0.0,0.0,494
788,36047118202,1,0.1579778830963665,0.0,0.0,1.0,0.34602076124567477,633
789,36047118400,3,0.34762456546929316,2.0,0.42462845010615713,1.0,0.25510204081632654,863
790,36047118600,3,0.6172839506172839,2.0,0.91324200913242,1.0,0.37453183520599254,486
791,36047119000,1,0.16891891891891891,1.0,0.35714285714285715,0.0,0.0,592
792,36047119200,2,0.6116207951070336,1.0,0.6666666666666667,1.0,0.5649717514124294,327
793,36047119400,2,0.16666666666666669,2.0,0.43383947939262474,0.0,0.0,1200
794,36047119600,3,0.35629453681710216,2.0,0.468384074941452,1.0,0.24096385542168677,842
795,36047120000,1,0.17391304347826086,0.0,0.0,1.0,0.3215434083601286,575
796,36047120802,4,0.4250797024442083,3.0,1.2048192771084338,1.0,0.1445086705202312,941
797,36047121000,2,0.1635322976287817,1.0,0.11248593925759282,1.0,0.29940119760479045,1223
798,36047121400,3,0.3614457831325301,3.0,0.8,0.0,0.0,830
799,36047122000,4,0.2795248078266946,2.0,0.35149384885764495,2.0,0.23201856148491878,1431
800,36047150200,6,1.1131725417439702,0.0,0.0,6.0,2.3166023166023164,539
801,36047152200,3,0.45385779122541603,0.0,0.0,3.0,0.911854103343465,661
802,36061000201,3,0.2762430939226519,1.0,0.4149377593360996,2.0,0.2366863905325444,1086
803,36061000202,5,0.591715976331361,1.0,0.25510204081632654,4.0,0.8830022075055187,845
804,36061000600,5,0.5279831045406547,0.0,0.0,5.0,0.9541984732824428,947
805,36061000700,2,0.47732696897374705,0.0,0.0,2.0,1.9047619047619049,419
806,36061000800,8,1.045751633986928,0.0,0.0,8.0,1.932367149758454,765
807,36061001001,2,1.2345679012345678,1.0,1.5384615384615385,1.0,1.0309278350515463,162
808,36061001002,5,0.7122507122507122,1.0,0.3003003003003003,4.0,1.084010840108401,702
809,36061001200,8,1.353637901861252,0.0,0.0,8.0,2.3255813953488373,591
810,36061001401,3,0.84985835694051,0.0,0.0,3.0,1.5151515151515151,353
811,36061001402,1,1.0416666666666665,0.0,0.0,1.0,1.3888888888888888,96
812,36061001501,2,0.2317497103128621,0.0,0.0,2.0,0.5434782608695652,863
813,36061001502,3,0.6437768240343348,0.0,0.0,3.0,1.1111111111111112,466
814,36061001600,2,0.4464285714285714,1.0,0.4784688995215311,1.0,0.41841004184100417,448
815,36061001800,1,0.27472527472527475,1.0,0.591715976331361,0.0,0.0,364
816,36061002000,2,0.258732212160414,1.0,0.20202020202020202,1.0,0.3597122302158274,773
817,36061002201,1,0.1644736842105263,0.0,0.0,1.0,0.2631578947368421,608
818,36061002202,1,1.1627906976744187,0.0,0.0,1.0,1.5384615384615385,86
819,36061002400,3,0.4491017964071856,1.0,0.33003300330033003,2.0,0.547945205479452,668
820,36061002500,2,0.1813236627379873,1.0,0.17123287671232876,1.0,0.1926782273603083,1103
821,36061002601,3,1.079136690647482,2.0,1.0416666666666665,1.0,1.1627906976744187,278
822,36061002602,3,1.6853932584269662,0.0,0.0,3.0,2.380952380952381,178
823,36061002800,1,0.18214936247723132,1.0,0.2976190476190476,0.0,0.0,549
824,36061002902,3,0.8,0.0,0.0,3.0,1.1494252873563218,375
825,36061003100,1,1.0869565217391304,0.0,0.0,1.0,2.3255813953488373,92
826,36061003200,2,0.5602240896358543,1.0,0.37174721189591076,1.0,1.1363636363636365,357
827,36061003400,3,1.079136690647482,1.0,0.0,2.0,0.7194244604316548,278
828,36061003601,6,3.0456852791878175,3.0,2.727272727272727,3.0,3.4482758620689653,197
829,36061003900,1,0.13280212483399734,0.0,0.0,1.0,0.26455026455026454,753
830,36061004100,2,0.42016806722689076,1.0,0.7874015748031495,1.0,0.28653295128939826,476
831,36061004400,17,1.781970649895178,4.0,2.9629629629629632,13.0,1.5873015873015872,954
832,36061004800,5,1.8518518518518516,0.0,0.0,5.0,3.4722222222222223,270
833,36061004900,1,0.32786885245901637,1.0,0.6666666666666667,0.0,0.0,305
834,36061005000,3,0.6198347107438017,0.0,0.0,3.0,1.8292682926829267,484
835,36061005200,1,0.48543689320388345,0.0,0.0,1.0,0.7575757575757576,206
836,36061005400,1,0.36101083032490977,0.0,0.0,1.0,0.8547008547008548,277
837,36061005600,3,1.36986301369863,0.0,0.0,3.0,7.894736842105263,219
838,36061006000,13,1.267056530214425,2.0,0.42643923240938164,11.0,1.9748653500897666,1026
839,36061006200,7,2.834008097165992,2.0,2.0408163265306123,5.0,3.3557046979865772,247
840,36061006300,1,0.2506265664160401,1.0,0.4878048780487805,0.0,0.0,399
841,36061006400,6,1.1278195488721803,0.0,0.0,6.0,1.7647058823529411,532
842,36061006500,1,1.0869565217391304,0.0,0.0,1.0,8.333333333333332,92
843,36061006600,7,0.7121057985757884,1.0,0.14084507042253522,6.0,2.197802197802198,983
844,36061006800,3,1.8867924528301887,0.0,0.0,3.0,13.636363636363635,159
845,36061007001,1,0.20964360587002098,0.0,0.0,1.0,0.228310502283105,477
846,36061007002,1,0.5,0.0,0.0,1.0,1.6129032258064515,200
847,36061007200,5,3.048780487804878,0.0,0.0,5.0,6.172839506172839,164
848,36061007400,1,4.0,0.0,0.0,1.0,7.142857142857142,25
849,36061007600,2,1.4285714285714286,1.0,1.5625,1.0,1.3157894736842104,140
850,36061007800,2,0.24875621890547264,0.0,0.0,2.0,0.5617977528089888,804
851,36061008000,2,0.8264462809917356,0.0,0.0,2.0,1.4814814814814816,242
852,36061008100,2,0.32310177705977383,0.0,0.0,2.0,0.41067761806981523,619
853,36061008200,1,0.234192037470726,0.0,0.0,1.0,0.8849557522123894,427
854,36061008300,5,2.3696682464454977,4.0,2.666666666666667,1.0,1.639344262295082,211
855,36061008603,2,0.5249343832020997,0.0,0.0,2.0,0.7751937984496124,381
856,36061008700,2,0.91324200913242,1.0,0.6493506493506493,1.0,1.5384615384615385,219
857,36061008900,2,0.5649717514124294,0.0,0.0,2.0,1.0050251256281406,354
858,36061009100,1,0.3067484662576687,0.0,0.0,1.0,0.40816326530612246,326
859,36061009300,3,0.4942339373970346,0.0,0.0,3.0,1.185770750988142,607
860,36061009700,3,1.1278195488721803,1.0,0.9174311926605505,2.0,1.2738853503184715,266
861,36061009800,1,0.2702702702702703,1.0,0.36101083032490977,0.0,0.0,370
862,36061009901,1,0.7092198581560284,0.0,0.0,1.0,1.9230769230769231,141
863,36061009902,3,1.006711409395973,3.0,3.5294117647058822,0.0,0.0,298
864,36061010400,1,12.5,0.0,0.0,1.0,0.0,8
865,36061010601,9,3.040540540540541,1.0,0.5847953216374269,8.0,6.4,296
866,36061010602,2,0.554016620498615,0.0,0.0,2.0,1.0,361
867,36061010801,2,0.0,0.0,,2.0,0.0,0
868,36061011000,4,0.7633587786259541,1.0,0.4,3.0,1.094890510948905,524
869,36061011100,2,1.8518518518518516,0.0,0.0,2.0,5.405405405405405,108
870,36061011203,1,1.0309278350515463,0.0,0.0,1.0,2.4390243902439024,97
871,36061011401,1,0.9708737864077669,0.0,0.0,1.0,1.5873015873015872,103
872,36061011402,3,1.6216216216216217,2.0,2.73972602739726,1.0,0.8928571428571428,185
873,36061011500,1,0.8928571428571428,0.0,0.0,1.0,1.8518518518518516,112
874,36061011600,2,0.7547169811320755,0.0,0.0,2.0,1.6528925619834711,265
875,36061011700,1,0.4830917874396135,0.0,0.0,1.0,1.7857142857142856,207
876,36061011800,2,0.28169014084507044,1.0,0.3508771929824561,1.0,0.2352941176470588,710
877,36061011900,1,3.225806451612903,0.0,0.0,1.0,16.666666666666664,31
878,36061012000,1,0.3731343283582089,0.0,0.0,1.0,0.847457627118644,268
879,36061012102,1,0.4975124378109453,0.0,0.0,1.0,1.6666666666666667,201
880,36061012400,5,0.3940110323089046,2.0,0.33557046979865773,3.0,0.44576523031203563,1269
881,36061012601,5,0.6418485237483954,1.0,0.37735849056603776,4.0,0.7782101167315175,779
882,36061012700,2,1.183431952662722,0.0,0.0,2.0,2.5,169
883,36061012800,2,0.2958579881656805,0.0,0.0,2.0,0.6389776357827476,676
884,36061012902,2,1.694915254237288,1.0,12.5,1.0,0.9090909090909091,118
885,36061013000,1,0.19607843137254902,0.0,0.0,1.0,0.45662100456621,510
886,36061013201,1,2.7027027027027026,0.0,0.0,1.0,4.761904761904762,37
887,36061013202,6,1.2345679012345678,1.0,0.35842293906810035,5.0,2.4154589371980677,486
888,36061013203,4,0.9685230024213075,1.0,1.4925373134328357,3.0,0.8670520231213872,413
889,36061013300,3,2.142857142857143,0.0,0.0,3.0,8.823529411764707,140
890,36061013400,12,1.2711864406779663,2.0,0.49504950495049505,10.0,1.8518518518518516,944
891,36061013501,5,1.9920318725099602,2.0,2.380952380952381,3.0,1.7964071856287425,251
892,36061013502,3,1.5,1.0,0.9803921568627451,2.0,2.0408163265306123,200
893,36061013601,1,0.45662100456621,0.0,0.0,1.0,1.2987012987012987,219
894,36061013602,7,0.7743362831858407,0.0,0.0,7.0,1.3207547169811322,904
895,36061013603,7,1.8970189701897018,2.0,0.6734006734006733,5.0,6.944444444444445,369
896,36061013604,2,0.6211180124223602,0.0,0.0,2.0,0.8,322
897,36061013800,7,0.9695290858725761,3.0,0.7159904534606205,4.0,1.3201320132013201,722
898,36061013900,1,0.3401360544217687,1.0,2.857142857142857,0.0,0.0,294
899,36061014000,3,0.3456221198156682,0.0,0.0,3.0,0.7009345794392523,868
900,36061014200,2,0.2677376171352075,0.0,0.0,2.0,0.591715976331361,747
901,36061014300,1,0.0,0.0,,1.0,0.0,0
902,36061014401,2,0.41928721174004197,0.0,0.0,2.0,0.7462686567164178,477
903,36061014402,6,1.2875536480686696,0.0,0.0,6.0,2.6200873362445414,466
904,36061014500,6,1.5037593984962405,2.0,2.083333333333333,4.0,1.3201320132013201,399
905,36061014602,4,0.5856515373352855,0.0,0.0,4.0,1.7777777777777777,683
906,36061014700,1,0.5102040816326531,0.0,0.0,1.0,0.8130081300813009,196
907,36061014801,1,0.37593984962406013,0.0,0.0,1.0,0.7352941176470588,266
908,36061014802,5,0.6195786864931847,1.0,0.25380710659898476,4.0,0.9685230024213075,807
909,36061014900,2,0.4807692307692308,1.0,0.6369426751592357,1.0,0.3861003861003861,416
910,36061015002,6,0.8032128514056224,1.0,0.19880715705765406,5.0,2.0491803278688523,747
911,36061015101,2,0.60790273556231,0.0,0.0,2.0,1.282051282051282,329
912,36061015102,7,0.5947323704333051,1.0,0.1610305958132045,6.0,1.079136690647482,1177
913,36061015200,6,0.6872852233676976,1.0,0.21413276231263384,5.0,1.2315270935960592,873
914,36061015301,1,0.17953321364452424,0.0,0.0,1.0,0.5076142131979695,557
915,36061015302,5,0.7936507936507936,1.0,0.6211180124223602,4.0,0.8528784648187633,630
916,36061015401,3,1.0309278350515463,0.0,0.0,3.0,1.4634146341463417,291
917,36061015402,1,0.7246376811594203,0.0,0.0,1.0,0.0,138
918,36061015403,3,1.1673151750972763,0.0,0.0,3.0,1.6042780748663104,257
919,36061015501,6,1.58311345646438,0.0,0.0,6.0,2.5,379
920,36061015502,9,2.0408163265306123,3.0,1.345291479820628,6.0,2.7522935779816518,441
921,36061015601,1,0.32573289902280134,0.0,0.0,1.0,1.0309278350515463,307
922,36061015700,9,0.932642487046632,3.0,0.6666666666666667,6.0,1.1650485436893203,965
923,36061015801,5,0.8431703204047217,2.0,0.5970149253731344,3.0,1.1627906976744187,593
924,36061015900,6,0.8982035928143712,1.0,0.2178649237472767,5.0,2.3923444976076556,668
925,36061016001,6,1.282051282051282,2.0,0.8130081300813009,4.0,1.8018018018018018,468
926,36061016002,2,0.9950248756218906,0.0,0.0,2.0,1.7857142857142856,201
927,36061016100,10,1.5527950310559007,5.0,1.5479876160990713,5.0,1.557632398753894,644
928,36061016200,3,0.1926782273603083,2.0,0.267379679144385,1.0,0.12360939431396785,1557
929,36061016300,3,0.2542372881355932,0.0,0.0,3.0,0.3708281829419036,1180
930,36061016400,2,0.2333722287047841,1.0,0.22123893805309736,1.0,0.24691358024691357,857
931,36061016500,6,1.1673151750972763,0.0,0.0,6.0,2.1505376344086025,514
932,36061016600,8,1.228878648233487,2.0,0.4464285714285714,6.0,2.955665024630542,651
933,36061016700,6,0.7352941176470588,1.0,0.211864406779661,5.0,1.4534883720930232,816
934,36061016900,7,1.0115606936416186,2.0,0.45351473922902497,5.0,1.9920318725099602,692
935,36061017000,8,0.8639308855291578,4.0,0.6116207951070336,4.0,1.4705882352941175,926
936,36061017100,3,0.24449877750611246,0.0,0.0,3.0,0.6224066390041494,1227
937,36061017200,2,0.23923444976076555,2.0,0.425531914893617,0.0,0.0,836
938,36061017300,2,0.2971768202080238,1.0,0.2079002079002079,1.0,0.5208333333333333,673
939,36061017401,1,0.12135922330097086,0.0,0.0,1.0,0.28169014084507044,824
940,36061017500,8,0.5997001499250375,3.0,0.38022813688212925,5.0,0.9174311926605505,1334
941,36061017700,5,0.9861932938856016,1.0,0.3472222222222222,4.0,1.82648401826484,507
942,36061017800,2,0.4008016032064128,1.0,0.46511627906976744,1.0,0.35211267605633806,499
943,36061017900,10,1.2224938875305624,5.0,4.464285714285714,5.0,0.708215297450425,818
944,36061018000,7,0.7077856420626896,2.0,0.468384074941452,5.0,0.8896797153024912,989
945,36061018100,4,0.5738880918220948,0.0,0.0,4.0,1.3605442176870748,697
946,36061018200,1,0.0728862973760933,1.0,0.17035775127768313,0.0,0.0,1372
947,36061018300,8,1.1764705882352942,2.0,0.34602076124567477,6.0,5.88235294117647,680
948,36061018400,11,0.9777777777777777,7.0,1.5521064301552108,4.0,0.5934718100890208,1125
949,36061018600,2,0.30349013657056145,0.0,0.0,2.0,0.49382716049382713,659
950,36061018700,10,0.778816199376947,2.0,0.2985074626865672,8.0,1.3029315960912053,1284
951,36061018800,2,0.33333333333333337,1.0,0.2881844380403458,1.0,0.3952569169960474,600
952,36061018900,3,0.17761989342806395,0.0,0.0,3.0,0.43731778425655976,1689
953,36061019100,3,0.4178272980501393,1.0,0.18281535648994515,2.0,1.1695906432748537,718
954,36061019200,4,0.4801920768307323,2.0,0.547945205479452,2.0,0.4273504273504274,833
955,36061019300,2,0.25477707006369427,0.0,0.0,2.0,0.881057268722467,785
956,36061019400,4,0.46029919447640966,0.0,0.0,4.0,0.796812749003984,869
957,36061019500,3,0.5725190839694656,0.0,0.0,3.0,1.1450381679389312,524
958,36061019702,5,2.4390243902439024,2.0,2.083333333333333,3.0,2.7522935779816518,205
959,36061019800,4,1.2944983818770228,1.0,1.0,3.0,1.4354066985645932,309
960,36061019900,2,0.3629764065335753,0.0,0.0,2.0,0.5952380952380952,551
961,36061020000,1,0.234192037470726,0.0,0.0,1.0,0.4629629629629629,427
962,36061020102,3,0.5050505050505051,1.0,0.3546099290780142,2.0,0.641025641025641,594
963,36061020300,1,0.7299270072992701,0.0,0.0,1.0,1.4925373134328357,137
964,36061020500,1,0.29940119760479045,0.0,0.0,1.0,0.6896551724137931,334
965,36061020800,1,0.13192612137203166,0.0,0.0,1.0,0.1763668430335097,758
966,36061020901,1,0.18214936247723132,0.0,0.0,1.0,0.25773195876288657,549
967,36061021000,18,1.5450643776824033,7.0,0.89171974522293,11.0,2.8947368421052633,1165
968,36061021100,6,0.6060606060606061,0.0,0.0,6.0,1.3071895424836601,990
969,36061021200,3,1.2295081967213115,2.0,1.2345679012345678,1.0,1.2195121951219512,244
970,36061021303,2,0.3194888178913738,0.0,0.0,2.0,0.5865102639296188,626
971,36061021400,1,0.684931506849315,1.0,2.3255813953488373,0.0,0.0,146
972,36061021500,2,0.38461538461538464,1.0,0.31545741324921134,1.0,0.49261083743842365,520
973,36061021600,8,0.5517241379310345,2.0,0.38095238095238093,6.0,0.6486486486486486,1450
974,36061021800,2,0.24691358024691357,1.0,0.21691973969631237,1.0,0.28653295128939826,810
975,36061021900,2,0.1392757660167131,0.0,0.0,2.0,0.3663003663003663,1436
976,36061022000,4,0.6932409012131715,2.0,0.6688963210702341,2.0,0.7194244604316548,577
977,36061022200,3,0.646551724137931,1.0,0.4273504273504274,2.0,0.8695652173913043,464
978,36061022301,7,1.289134438305709,3.0,1.0752688172043012,4.0,1.5151515151515151,543
979,36061022400,5,0.3558718861209964,2.0,0.25412960609911056,3.0,0.48543689320388345,1405
980,36061022500,5,0.3132832080200501,0.0,0.0,5.0,0.5122950819672131,1596
981,36061022600,1,0.1855287569573284,0.0,0.0,1.0,0.24154589371980675,539
982,36061022900,1,0.10787486515641855,0.0,0.0,1.0,0.26595744680851063,927
983,36061023000,1,0.08333333333333334,0.0,0.0,1.0,0.17064846416382254,1200
